Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-10-31 00:00:00-04:00,5.029536578573546,5.050434839308597,4.921313103674826,5.001174449920654,209732000,0.0,0.0
2019-11-01 00:00:00-04:00,4.9658459673815445,5.0725770425818695,4.94071823029688,5.040234565734863,283640000,0.0,0.0
2019-11-04 00:00:00-05:00,5.121339361323353,5.249466469933872,5.098202274923893,5.237026691436768,376716000,0.0,0.0
2019-11-05 00:00:00-05:00,5.23677906176328,5.2629018899194095,5.166869058891313,5.214885711669922,300868000,0.0,0.0
2019-11-06 00:00:00-05:00,5.190752834871823,5.216377880874441,5.0780507497111795,5.165625095367432,269012000,0.0,0.0
2019-11-07 00:00:00-05:00,5.252202514979856,5.266881119860257,5.138505371820636,5.183287620544434,280340000,0.0,0.0
2019-11-08 00:00:00-05:00,5.166371560373109,5.200953343369614,5.128804040253078,5.169356822967529,189100000,0.0,0.0
2019-11-11 00:00:00-05:00,5.168610156286436,5.202445503480696,5.082280029302197,5.1793084144592285,243436000,0.0,0.0
2019-11-12 00:00:00-05:00,5.217622321115452,5.270863539525287,5.182542755784991,5.214885711669922,283504000,0.0,0.0
2019-11-13 00:00:00-05:00,5.183536927663953,5.211152619558919,5.122583672733918,5.1890106201171875,300188000,0.0,0.0
2019-11-14 00:00:00-05:00,5.19796669671359,5.221602038199105,5.138008531304033,5.219362735748291,518080000,0.0,0.0
2019-11-15 00:00:00-05:00,5.217123345239007,5.2688716831801745,4.991719691351462,5.080040454864502,1053628000,0.0,0.0
2019-11-18 00:00:00-05:00,5.072576178754362,5.307931161587745,5.0695909169735405,5.28131103515625,574588000,0.0,0.0
2019-11-19 00:00:00-05:00,5.250212908873969,5.273847776246431,5.116363929109113,5.1745805740356445,414564000,0.0,0.0
2019-11-20 00:00:00-05:00,5.1516914691321185,5.337786070781641,5.139003039066593,5.253943920135498,472588000,0.0,0.0
2019-11-21 00:00:00-05:00,5.249465891174858,5.30519457420485,5.207420251189569,5.22906494140625,288388000,0.0,0.0
2019-11-22 00:00:00-05:00,5.251704810339792,5.298228581088869,5.223094034246137,5.246729373931885,224100000,0.0,0.0
2019-11-25 00:00:00-05:00,5.374856961888561,5.50845729992302,5.361919875845458,5.503481388092041,506476000,0.0,0.0
2019-11-26 00:00:00-05:00,5.485817818810967,5.490545078077265,5.3922729409065555,5.398741722106934,385244000,0.0,0.0
2019-11-27 00:00:00-05:00,5.444303717819164,5.478661707817943,5.407206624196207,5.433597564697266,215784000,0.004,0.0
2019-11-29 00:00:00-05:00,5.402724277897749,5.431106857269501,5.372349105448701,5.3962507247924805,141556000,0.0,0.0
2019-12-02 00:00:00-05:00,5.389279766756644,5.402724547027051,5.1945826136977,5.2097697257995605,372036000,0.0,0.0
