Date,Close,Close,Close
2019-11-27 00:00:00-05:00,,,
2019-11-29 00:00:00-05:00,5.396251201629639,21.996000289916992,114.03008270263672
2019-12-02 00:00:00-05:00,5.2097697257995605,22.32466697692871,113.77909088134766
2019-12-03 00:00:00-05:00,5.170184135437012,22.413333892822266,112.31651306152344
2019-12-04 00:00:00-05:00,5.21400260925293,22.20199966430664,114.53202056884766
2019-12-05 00:00:00-05:00,5.1970720291137695,22.024667739868164,115.15513610839844
2019-12-06 00:00:00-05:00,5.282469272613525,22.392667770385742,116.86871337890625
2019-12-09 00:00:00-05:00,5.282469272613525,22.635332107543945,116.32349395751953
2019-12-10 00:00:00-05:00,5.327533721923828,23.256000518798828,116.40135192871094
2019-12-11 00:00:00-05:00,5.411188125610352,23.51333236694336,116.12443542480469
2019-12-12 00:00:00-05:00,5.578747749328613,23.978666305541992,119.44771575927734
2019-12-13 00:00:00-05:00,5.576757907867432,23.892667770385742,118.40052032470703
2019-12-16 00:00:00-05:00,5.605638027191162,25.433332443237305,118.85924530029297
2019-12-17 00:00:00-05:00,5.6838154792785645,25.266000747680664,119.58614349365234
2019-12-18 00:00:00-05:00,5.7141900062561035,26.209999084472656,119.46501159667969
2019-12-19 00:00:00-05:00,5.86232852935791,26.93600082397461,118.86791229248047
2019-12-20 00:00:00-05:00,5.959677219390869,27.03933334350586,118.77265930175781
2019-12-23 00:00:00-05:00,5.94598388671875,27.947999954223633,118.73804473876953
2019-12-24 00:00:00-05:00,5.941004753112793,28.350000381469727,119.06692504882812
2019-12-26 00:00:00-05:00,5.955197334289551,28.729333877563477,120.33047485351562
2019-12-27 00:00:00-05:00,5.897433757781982,28.691999435424805,120.41699981689453
2019-12-30 00:00:00-05:00,5.784152030944824,27.64666748046875,119.97563171386719
2019-12-31 00:00:00-05:00,5.858346462249756,27.8886661529541,120.64202880859375
2020-01-02 00:00:00-05:00,5.973121643066406,28.68400001525879,122.10460662841797
2020-01-03 00:00:00-05:00,5.877518177032471,29.534000396728516,120.49325561523438
2020-01-06 00:00:00-05:00,5.902163982391357,30.1026668548584,120.3974380493164
2020-01-07 00:00:00-05:00,5.9736199378967285,31.270666122436523,118.35062408447266
2020-01-08 00:00:00-05:00,5.984823226928711,32.80933380126953,119.27388763427734
2020-01-09 00:00:00-05:00,6.050553321838379,32.089332580566406,119.70936584472656
2020-01-10 00:00:00-05:00,6.082919597625732,31.876667022705078,118.51614379882812
2020-01-13 00:00:00-05:00,6.2736334800720215,34.990665435791016,119.5003433227539
2020-01-14 00:00:00-05:00,6.156616687774658,35.861331939697266,120.89392852783203
2020-01-15 00:00:00-05:00,6.114040374755859,34.56666564941406,119.08226776123047
2020-01-16 00:00:00-05:00,6.197695732116699,34.232666015625,119.54388427734375
2020-01-17 00:00:00-05:00,6.2064104080200195,34.03333282470703,120.37135314941406
2020-01-21 00:00:00-05:00,6.173048496246338,36.47999954223633,119.18675994873047
2020-01-22 00:00:00-05:00,6.227076053619385,37.97066879272461,119.04741668701172
2020-01-23 00:00:00-05:00,6.295543193817139,38.14666748046875,118.92548370361328
2020-01-24 00:00:00-05:00,6.2362871170043945,37.654666900634766,115.97279357910156
2020-01-27 00:00:00-05:00,5.98034143447876,37.201332092285156,114.99728393554688
2020-01-28 00:00:00-05:00,6.173794746398926,37.793331146240234,117.0876693725586
2020-01-29 00:00:00-05:00,6.113295078277588,38.732666015625,116.91349029541016
2020-01-30 00:00:00-05:00,6.120016574859619,42.72066879272461,118.35933685302734
2020-01-31 00:00:00-05:00,5.886478424072266,43.371334075927734,115.28473663330078
2020-02-03 00:00:00-05:00,5.983578681945801,52.0,116.16444396972656
