Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-11-29 00:00:00-05:00,114.12528139130302,114.59262521040417,113.76179909063165,114.03008270263672,5712000,0.0,0.0
2019-12-02 00:00:00-05:00,114.50605535066725,114.87820041351732,113.67524258731079,113.77909088134766,8615600,0.0,0.0
2019-12-03 00:00:00-05:00,112.30786343778988,112.47229872745433,111.28663999933651,112.31651306152344,10361300,0.0,0.0
2019-12-04 00:00:00-05:00,112.8357700938618,114.64453169416396,112.49824992344402,114.53202056884766,10318200,0.0,0.0
2019-12-05 00:00:00-05:00,114.82626556274208,115.37149552937635,114.39354672078625,115.15513610839844,9587400,0.0,0.0
2019-12-06 00:00:00-05:00,116.56581807565397,117.50914209765004,116.53119316894744,116.86871337890625,10170600,0.0,0.0
2019-12-09 00:00:00-05:00,116.51389132356262,117.23220625808291,116.32349395751953,116.32349395751953,8498200,0.0,0.0
2019-12-10 00:00:00-05:00,115.3195549777006,116.63502376767734,114.99934730597089,116.40135192871094,7532900,0.0,0.0
2019-12-11 00:00:00-05:00,116.21963410918922,116.85141319898311,115.97731258630726,116.12443542480469,9011900,0.0,0.0
2019-12-12 00:00:00-05:00,116.392721716619,119.83716008547854,116.15040021562574,119.44771575927734,13717400,0.0,0.0
2019-12-13 00:00:00-05:00,119.38711869699641,120.14870803894972,117.88991529113846,118.40052032470703,10592100,0.0,0.0
2019-12-16 00:00:00-05:00,119.75930816654751,120.15740222984323,118.84194604921763,118.85924530029297,11372000,0.0,0.0
2019-12-17 00:00:00-05:00,119.19669927251635,120.01021260874982,118.76398053669242,119.58614349365234,11546800,0.0,0.0
2019-12-18 00:00:00-05:00,119.56021026974868,120.31315003148737,119.18807840581692,119.46501159667969,10381500,0.0,0.0
2019-12-19 00:00:00-05:00,119.22273182943836,119.62083911220547,118.65155279664816,118.86791229248047,9350400,0.0,0.0
2019-12-20 00:00:00-05:00,119.44769956378862,120.19197641750587,118.47840048570804,118.77265930175781,29992600,0.0,0.0
2019-12-23 00:00:00-05:00,119.08422772733545,119.35251129001729,118.46111155344757,118.73804473876953,9738400,0.0,0.0
2019-12-24 00:00:00-05:00,118.85056561529098,119.11019957664192,118.61689372952193,119.06692504882812,3324300,0.0,0.0
2019-12-26 00:00:00-05:00,119.33522659168756,120.38241221802707,119.24002789838397,120.33047485351562,6770900,0.0,0.0
2019-12-27 00:00:00-05:00,120.5554730168043,120.96222978808224,120.01024304561659,120.41699981689453,7868200,0.0,0.0
2019-12-30 00:00:00-05:00,121.0747280769796,121.23051372873542,119.83715851353563,119.97563171386719,6963000,0.0,0.0
2019-12-31 00:00:00-05:00,119.87178966435584,120.71126541999566,119.68139228438392,120.64202880859375,7201600,0.0,0.0
2020-01-02 00:00:00-05:00,120.97953493396219,122.11326945729179,120.52085399173151,122.10460662841797,10803700,0.0,0.0
2020-01-03 00:00:00-05:00,119.76162415552184,121.2684394145196,119.39580842566559,120.49325561523438,10386800,0.9,0.0
2020-01-06 00:00:00-05:00,118.94288037513131,120.43228523485904,118.89062288712458,120.3974380493164,10259000,0.0,0.0
2020-01-07 00:00:00-05:00,119.57000990585436,120.0751878290864,118.29836659074326,118.35062408447266,10531300,0.0,0.0
2020-01-08 00:00:00-05:00,118.19385058724414,119.8313231091277,118.10675918542037,119.27388763427734,9695300,0.0,0.0
2020-01-09 00:00:00-05:00,120.2406724871374,120.39744496015635,119.36096042083783,119.70936584472656,9469000,0.0,0.0
2020-01-10 00:00:00-05:00,119.50907629182215,119.54391019933426,118.28967688390773,118.51614379882812,10190900,0.0,0.0
2020-01-13 00:00:00-05:00,118.62064439414152,119.50034332275389,118.24611015977091,119.5003433227539,12355200,0.0,0.0
2020-01-14 00:00:00-05:00,120.14487341230034,122.60106874163317,119.9271249867424,120.89392852783203,24906000,0.0,0.0
2020-01-15 00:00:00-05:00,120.06649496153129,120.71974028060313,118.58579493938704,119.08226776123047,16293400,0.0,0.0
2020-01-16 00:00:00-05:00,119.7180803577553,120.11002486125855,119.1867736737992,119.54388427734375,10783800,0.0,0.0
2020-01-17 00:00:00-05:00,119.79649399133876,120.44973940997558,119.6048875622924,120.37135314941406,14697700,0.0,0.0
2020-01-21 00:00:00-05:00,119.4916130220768,120.25809163599388,119.05611622604347,119.18675994873047,8474200,0.0,0.0
2020-01-22 00:00:00-05:00,119.53518433987648,119.67453323609966,118.78612920014974,119.04741668701172,7549100,0.0,0.0
2020-01-23 00:00:00-05:00,118.20257056879758,119.09969309014791,117.34028195056804,118.92548370361328,9345700,0.0,0.0
2020-01-24 00:00:00-05:00,118.77739405984495,118.82965154987122,115.24988057999455,115.97279357910156,15166400,0.0,0.0
2020-01-27 00:00:00-05:00,113.46433998418063,115.78989130115708,112.97658569466898,114.99728393554688,12860500,0.0,0.0
2020-01-28 00:00:00-05:00,115.70279266603731,117.55801338365039,115.38923442207887,117.0876693725586,13062800,0.0,0.0
2020-01-29 00:00:00-05:00,117.4186682780123,118.05449001029162,116.44315950626209,116.91349029541016,9326000,0.0,0.0
2020-01-30 00:00:00-05:00,115.57215958886651,118.56838013170548,115.57215958886651,118.35933685302734,9048900,0.0,0.0
2020-01-31 00:00:00-05:00,117.13995762763703,117.43609232157222,114.50955270487614,115.28473663330078,12785200,0.0,0.0
2020-02-03 00:00:00-05:00,115.54604578706233,116.92221764651502,115.54604578706233,116.16444396972656,10021100,0.0,0.0
2020-02-04 00:00:00-05:00,118.06322075533217,118.97776696929367,117.65385257660951,117.83675384521484,9157100,0.0,0.0
2020-02-05 00:00:00-05:00,118.95162279962057,119.9619654488387,118.46385513583088,119.84002685546875,10150700,0.0,0.0
2020-02-06 00:00:00-05:00,120.40616738813658,120.44970643854451,119.4219403072424,119.85743713378906,8992300,0.0,0.0
2020-02-07 00:00:00-05:00,119.09096566012897,119.9097018699437,118.71644474602309,119.47420501708984,6379800,0.0,0.0
2020-02-10 00:00:00-05:00,119.28264085226031,120.06654352640787,119.10844468811044,119.97073364257812,5960700,0.0,0.0
2020-02-11 00:00:00-05:00,120.42361244411997,120.91138019447173,120.00553909127358,120.19715881347656,6578600,0.0,0.0
2020-02-12 00:00:00-05:00,120.71976047226875,121.32073510247383,120.02296269064992,120.19715881347656,7958000,0.0,0.0
2020-02-13 00:00:00-05:00,119.97937978856818,120.49326287167267,118.80353300083252,120.09261322021484,7447500,0.0,0.0
2020-02-14 00:00:00-05:00,120.05778287847225,120.3626360263134,119.27389377018177,119.72681427001953,6627600,0.0,0.0
2020-02-18 00:00:00-05:00,119.62228067780087,119.94455740875311,117.62771080064643,118.14159393310547,8996400,0.0,0.0
2020-02-19 00:00:00-05:00,119.24775174206478,120.53681870851129,118.75127894919751,119.7529296875,7071200,0.0,0.0
2020-02-20 00:00:00-05:00,119.47420532161468,120.5106899604982,118.91676988015327,119.7529296875,7422800,0.0,0.0
2020-02-21 00:00:00-05:00,118.93418240235302,119.25644579138331,117.51445853771372,118.28964233398438,9772800,0.0,0.0
2020-02-24 00:00:00-05:00,114.48341811848208,116.01636230038858,113.92598266230611,115.11053466796875,13618400,0.0,0.0
2020-02-25 00:00:00-05:00,114.10016471539839,115.1714831513636,109.38808602106566,109.9716567993164,20797200,0.0,0.0
2020-02-26 00:00:00-05:00,110.55522414853424,112.31462839588762,110.0413344400736,110.3026351928711,24825600,0.0,0.0
2020-02-27 00:00:00-05:00,107.05385572077986,109.414248222192,105.65155511126423,105.7125244140625,23005500,0.0,0.0
2020-02-28 00:00:00-05:00,102.35918603029819,103.20405105953341,98.12616237599507,101.13108825683594,45931400,0.0,0.0
2020-03-02 00:00:00-05:00,101.58399610873647,105.89541904961406,99.69394131373264,105.84315490722656,27355400,0.0,0.0
2020-03-03 00:00:00-05:00,105.36411628404313,107.08868020876128,101.2443128724964,101.87142944335938,32547700,0.0,0.0
2020-03-04 00:00:00-05:00,103.06468805600052,104.68473690010984,99.90297661258327,104.38859558105469,25795900,0.0,0.0
2020-03-05 00:00:00-05:00,100.74784522162275,101.40980233064955,98.05647773036982,99.26715850830078,25025600,0.0,0.0
2020-03-06 00:00:00-05:00,92.55178526264432,96.08801728462457,91.47174837368692,94.13699340820312,38159400,0.0,0.0
2020-03-09 00:00:00-04:00,84.11185842905789,86.42870478046272,81.00241129359385,81.38565063476562,40352000,0.0,0.0
2020-03-10 00:00:00-04:00,86.22835907401725,88.21422325007312,82.37856928393326,87.70904541015625,31102700,0.0,0.0
2020-03-11 00:00:00-04:00,85.09607826122468,87.14291868646093,82.35245353747347,83.58055114746094,38127000,0.0,0.0
2020-03-12 00:00:00-04:00,78.03231864858972,84.45154430178961,75.184172310139,76.69099426269531,49725200,0.0,0.0
2020-03-13 00:00:00-04:00,83.60666981445804,90.57461828201517,80.1314073769069,90.50494384765625,38543300,0.0,0.0
2020-03-16 00:00:00-04:00,74.20864808749694,81.85597706785309,73.64250759394115,76.96099090576172,38589700,0.0,0.0
2020-03-17 00:00:00-04:00,79.16462826328093,84.86964047802212,76.21195972662747,81.66438293457031,35239800,0.0,0.0
2020-03-18 00:00:00-04:00,76.36002040935902,79.07752329953989,69.99305822817003,73.06766510009766,41525600,0.0,0.0
2020-03-19 00:00:00-04:00,71.03824736315022,76.7432590226452,66.98813178512701,74.29576873779297,32175100,0.0,0.0
2020-03-20 00:00:00-04:00,75.16675895564732,77.91909559171236,71.83956328800302,72.72797393798828,30150800,0.0,0.0
2020-03-23 00:00:00-04:00,72.01376129188881,72.94572430980189,68.01589664736966,68.83463287353516,32536600,0.0,0.0
2020-03-24 00:00:00-04:00,73.94737330329626,78.47653830443535,72.20538574206503,77.02198028564453,34363200,0.0,0.0
2020-03-25 00:00:00-04:00,77.7274763829409,82.8750523697866,73.6338086270085,79.89625549316406,38111700,0.0,0.0
2020-03-26 00:00:00-04:00,81.94308368197242,85.85384328573443,81.47274631645175,85.46189880371094,29826300,0.0,0.0
2020-03-27 00:00:00-04:00,81.16790885176147,82.60504320831451,78.86848590709074,79.3736572265625,30041500,0.0,0.0
2020-03-30 00:00:00-04:00,78.95558123971725,81.95179508717601,77.77974105877105,81.43791198730469,21656900,0.0,0.0
2020-03-31 00:00:00-04:00,80.17498437056514,82.02148702945817,77.81458525350851,78.41557312011719,23379300,0.0,0.0
2020-04-01 00:00:00-04:00,74.1215613601552,75.39321134447829,72.51022436985596,73.4770278930664,28029600,0.0,0.0
2020-04-02 00:00:00-04:00,72.73667541419451,76.56904847877338,72.25762628918953,76.22064971923828,24018000,0.0,0.0
2020-04-03 00:00:00-04:00,75.68383481585337,76.98630376461001,72.84128783305322,73.9677505493164,21199400,0.9,0.0
2020-04-06 00:00:00-04:00,78.31516824076776,80.07525746698971,77.1799098841497,78.72879028320312,26820800,0.0,0.0
2020-04-07 00:00:00-04:00,83.1202102269495,83.16421514286681,79.53842895444406,79.76724243164062,22563800,0.0,0.0
2020-04-08 00:00:00-04:00,81.05211779221315,83.48104311206937,79.68805249761839,82.98822021484375,22903300,0.0,0.0
2020-04-09 00:00:00-04:00,85.29390925133788,91.86784258050902,85.2675089912539,90.4333724975586,42055900,0.0,0.0
2020-04-13 00:00:00-04:00,90.7413928320621,90.7413928320621,85.62833621585693,86.41157531738281,26911900,0.0,0.0
2020-04-14 00:00:00-04:00,88.90210935746622,89.76455608587615,82.4073821283677,84.04426574707031,46151300,0.0,0.0
2020-04-15 00:00:00-04:00,80.21607811308766,80.9905150548077,79.31842873266304,79.89926147460938,30118600,0.0,0.0
2020-04-16 00:00:00-04:00,79.40643229896574,79.70564425931344,76.607890023125,76.85430145263672,32449600,0.0,0.0
2020-04-17 00:00:00-04:00,80.96409992342551,84.22026212596735,80.04885277076018,83.76264190673828,30191900,0.0,0.0
2020-04-20 00:00:00-04:00,81.3777440113433,83.34904249017343,79.60885207725522,80.70890808105469,23679400,0.0,0.0
2020-04-21 00:00:00-04:00,77.98955388583946,80.41847211698682,77.73434014935224,78.36797332763672,23035000,0.0,0.0
2020-04-22 00:00:00-04:00,79.8112420840474,80.84969491766023,78.48237293863103,78.62317657470703,16662400,0.0,0.0
2020-04-23 00:00:00-04:00,78.97519717646585,80.33046660872436,78.55277954632723,78.66718292236328,16638800,0.0,0.0
2020-04-24 00:00:00-04:00,79.76724693524267,80.17206667054936,77.87514958549889,79.82884979248047,15809200,0.0,0.0
2020-04-27 00:00:00-04:00,80.91130140730498,84.15866136486368,80.55928222996815,83.26982116699219,22870200,0.0,0.0
2020-04-28 00:00:00-04:00,86.07715291519315,86.56118009003914,83.6306302078775,83.85944366455078,20238900,0.0,0.0
2020-04-29 00:00:00-04:00,87.19482559193926,87.5204378155648,85.60194020870871,86.12117004394531,20462600,0.0,0.0
2020-04-30 00:00:00-04:00,84.13225331608066,85.22350662205533,83.20821061456425,84.27306365966797,19127600,0.0,0.0
2020-05-01 00:00:00-04:00,82.28416671957471,82.49537553491967,80.82328952077137,82.06415557861328,18547700,0.0,0.0
2020-05-04 00:00:00-04:00,80.98169539998898,81.55372569230067,79.908046703994,81.0873031616211,15725900,0.0,0.0
2020-05-05 00:00:00-04:00,82.41617864051659,82.90900147100595,80.87610058102987,80.96410369873047,18064100,0.0,0.0
2020-05-06 00:00:00-04:00,81.10491806594386,81.63294351244556,79.14241554463332,79.4416275024414,20978000,0.0,0.0
2020-05-07 00:00:00-04:00,80.38327851430316,81.76495511898919,79.71444938619216,80.26887512207031,16771900,0.0,0.0
2020-05-08 00:00:00-04:00,81.66813372428285,82.79458962985252,81.06090086004019,81.58012390136719,20487800,0.0,0.0
2020-05-11 00:00:00-04:00,80.18087031947715,80.18087031947715,78.61439188313066,79.17761993408203,31907600,0.0,0.0
2020-05-12 00:00:00-04:00,79.33602012870259,79.899248122048,76.47587524734875,76.59027862548828,27962900,0.0,0.0
2020-05-13 00:00:00-04:00,76.01824524086197,76.44066957593998,73.39571626151749,73.95014190673828,35451600,0.0,0.0
2020-05-14 00:00:00-04:00,72.79726799351504,77.54070639127603,72.51565407670901,77.02147674560547,35152500,0.0,0.0
2020-05-15 00:00:00-04:00,76.43185708526372,76.81027645716053,75.0677922529519,75.59581756591797,26099000,0.0,0.0
2020-05-18 00:00:00-04:00,78.0511404146042,80.21604884482804,77.33829988101645,79.60001373291016,30504400,0.0,0.0
2020-05-19 00:00:00-04:00,79.24802768604036,80.26007371667724,77.96315651934145,78.03356170654297,19597300,0.0,0.0
2020-05-20 00:00:00-04:00,79.82882835667581,81.30730324758778,79.52961647735374,80.37445831298828,20552400,0.0,0.0
2020-05-21 00:00:00-04:00,79.44162555641667,80.75289688539411,78.91360012284963,79.35362243652344,14621400,0.0,0.0
2020-05-22 00:00:00-04:00,79.21280416243475,79.52081838229606,78.07754599705473,78.73757934570312,13557900,0.0,0.0
2020-05-26 00:00:00-04:00,81.747321162392,85.80432625367665,81.50090981255178,84.32585144042969,41233900,0.0,0.0
2020-05-27 00:00:00-04:00,89.82614199069732,90.27496656639603,86.94839942532646,89.21011352539062,39402000,0.0,0.0
2020-05-28 00:00:00-04:00,90.59179513876329,90.60059075071511,87.47643638488111,87.88125610351562,24713900,0.0,0.0
2020-05-29 00:00:00-04:00,86.82518848437452,87.28280864319905,85.17070062462564,85.63712310791016,26526400,0.0,0.0
2020-06-01 00:00:00-04:00,86.02436330341645,87.5732437451748,85.69874437047288,86.77239990234375,15176800,0.0,0.0
2020-06-02 00:00:00-04:00,88.25087940936848,88.37408512739448,86.18277575483715,87.06282043457031,21195000,0.0,0.0
2020-06-03 00:00:00-04:00,89.39492239689704,92.33426781971207,88.9372954945072,91.76223754882812,25941100,0.0,0.0
2020-06-04 00:00:00-04:00,91.36622453593745,93.8215496260246,90.45977972744578,93.67194366455078,26784700,0.0,0.0
2020-06-05 00:00:00-04:00,101.14352181397642,101.88275602349094,96.39127983470235,97.88735961914062,42231000,0.0,0.0
2020-06-08 00:00:00-04:00,99.80586857506518,100.49230233876696,98.51220184460814,99.841064453125,24881800,0.0,0.0
2020-06-09 00:00:00-04:00,97.37693391974156,98.23937384641324,95.93366134864394,97.2801284790039,17031100,0.0,0.0
2020-06-10 00:00:00-04:00,97.20972978875771,97.25373470628693,93.15272347540822,93.33753204345703,24913300,0.0,0.0
2020-06-11 00:00:00-04:00,88.03086661259177,89.39493852665284,84.95951261706105,85.54914093017578,36259200,0.0,0.0
2020-06-12 00:00:00-04:00,88.62928700442978,88.99890410893961,85.65473880295382,87.89005279541016,24856800,0.0,0.0
2020-06-15 00:00:00-04:00,84.8538980784412,89.2629233710531,84.36987758062861,89.1045150756836,22153600,0.0,0.0
2020-06-16 00:00:00-04:00,92.73029669302025,93.00310835509875,87.39722215192062,89.81734466552734,22193600,0.0,0.0
2020-06-17 00:00:00-04:00,90.23098449192196,90.23978681914173,87.30923627634158,87.5468521118164,15639800,0.0,0.0
2020-06-18 00:00:00-04:00,86.83400892693193,88.46209027889046,86.35878398328528,87.07162475585938,16591900,0.0,0.0
2020-06-19 00:00:00-04:00,88.47089402197825,88.53249688338842,85.12672813738521,86.0771713256836,40371200,0.0,0.0
2020-06-22 00:00:00-04:00,85.58433227144778,86.20036076920982,84.95950144822997,85.1443099975586,16216900,0.0,0.0
2020-06-23 00:00:00-04:00,87.09800927409984,87.97805381486802,86.11235697132496,86.1827621459961,15381400,0.0,0.0
2020-06-24 00:00:00-04:00,85.14430534550856,85.2235061276619,82.99699461770618,83.30501556396484,22919800,0.0,0.0
2020-06-25 00:00:00-04:00,83.0322133124653,86.42918627747142,82.95301251494621,86.20917510986328,25743600,0.0,0.0
